,title,row2,row3,job_description,row5,row6,link
391,Marketing Science Specialist lead / Data Analyst Lead,"Lifesight Technologies
4.1
5 Reviews","6-10 Yrs
15-25 Lacs PA
Bengaluru(Sector 5 HSR Layout)",The ideal candidate should possess the ability to tackle problems faced by the marketin...,Statistical ModelingPython Data AnalyticsMarket Mix ModellingSAASMarketing IntelligenceData MiningMarketing AnalyticsMachine Learning,"19 Days Ago
Save",https://www.naukri.com/job-listings-marketing-science-specialist-lead-data-analyst-lead-lifesight-technologies-bengaluru-6-to-10-years-040324003931
392,Data Scientist,"Winning Edge
2.5
3 Reviews","5-9 Yrs
Not disclosed
Bengaluru",Basic Qualifications: Bachelors Degree in computer science or related scientific discip...,Sage MakerNLPNLUNLGKubeflowDockerData ScientistAWS services,"21 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-edge-bengaluru-5-to-9-years-020324907447
393,Data Science Manager,"Winning Edge
2.5
3 Reviews","10-12 Yrs
Not disclosed
Bengaluru","Lead teams to rationalize, optimize and support applications for maximum speedPreferred...",Data ScienceDevOpsPMPPRINCE IIITSMSafeService NowITIL,"21 Days Ago
Save",https://www.naukri.com/job-listings-data-science-manager-edge-bengaluru-10-to-12-years-020324905264
394,Speech Scientist - Artificial Intelligence/Machine Learning,"Leading Client
Posted by Career Maker","3-8 Yrs
Not disclosed
Bengaluru","- Hands on expertise in Artificial Intelligence, Machine Learning, Neural Networks, Hum...",Machine LearningBiometricsJavaSpeech RecognitionC++NLPArtificial IntelligenceComputer Vision,"22 Days Ago
Save",https://www.naukri.com/job-listings-speech-scientist-artificial-intelligence-machine-learning-career-maker-bengaluru-3-to-8-years-010324910664
395,Senior Data Scientist/Vision Language,"Neal Analytics
3.4
26 Reviews","2-8 Yrs
Not disclosed
Mumbai, Bengaluru","Masters or PhD (completed / degree awaited) in application of Computer Vision, Artifici...",GraphicsProcess automationComputer visionRetailAutomationManufacturing processAnalyticalNatural language processing,"22 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-vision-language-neal-analytics-mumbai-bengaluru-2-to-8-years-010324501501
396,AI Architect,"Global Pharma Tek
3.4
17 Reviews","4-9 Yrs
Not disclosed
Bengaluru",10+ years of experience working with large data sets or do large scale quantitative ana...,UnixGITLinuxMachine learningTeradataOpen sourceForecastingAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-ai-architect-global-pharma-tek-bengaluru-4-to-9-years-310124501237
397,Patent Associate - Artificial Intelligence (AI),Bananaip Counsels,"2-7 Yrs
Not disclosed
Bengaluru",+2 years Experience Patent Drafting and Prosecution,Selection processPilotArtificial IntelligencePatent draftingManager TechnologyPatent AssociateHRTesting,"30+ Days Ago
Save",https://www.naukri.com/job-listings-patent-associate-artificial-intelligence-ai-bananaip-counsels-bengaluru-2-to-7-years-301123500903
398,Senior Data Engineer,"Skuad
3.1
24 Reviews","8-10 Yrs
Not disclosed
Bengaluru",A well-known corporation and brand does more than outfit the worlds best athl...,Computer sciencePayrollData managementAgileWorkflowScrummicrosoftAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-data-engineer-skuad-pte-ltd-bengaluru-8-to-10-years-300823501318
399,"Manager , Data Analytics","Concerto.ai
3.5
8 Reviews","3-6 Yrs
Not disclosed
Bengaluru",. Doctoral degree . and three . years of related programming and statistical experience...,Statistical programmingData analysisSASData managementPharmaClinical researchHealthcareOncology,"30+ Days Ago
Save",https://www.naukri.com/job-listings-manager-data-analytics-concerto-ai-bengaluru-3-to-6-years-300523500165
400,Machine Learning Engineer,"Ageye Technologies
4.8
6 Reviews","2-7 Yrs
Not disclosed
Bengaluru","Key Responsibilities: Working with the data science team to research, develop,...",Cloud computingC++Machine learningAgileData structuresApplication developmentLife sciencesScrum,"30+ Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engineer-ageye-technologies-bengaluru-2-to-7-years-290722502184
401,Data Scientist,"Ageye Technologies
4.8
6 Reviews","2-7 Yrs
Not disclosed
Bengaluru","Key Responsibilities: Working with the data science team to research, develop ...",Cloud computingC++Data analysisData modelingAgileData structuresApplication developmentScrum,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-ageye-technologies-bengaluru-2-to-7-years-290722502179
402,Computer Vision Engineer,"Ageye Technologies
4.8
6 Reviews","2-7 Yrs
Not disclosed
Bengaluru","Required Characteristics: . MSc or PhD in Computer Science, Data Science, Machine Learn...",Computer visionCloud computingC++Image processingMachine learningAgileData structuresApplication development,"30+ Days Ago
Save",https://www.naukri.com/job-listings-computer-vision-engineer-ageye-technologies-bengaluru-2-to-7-years-290722502178
403,AI/ML Engineer,"Marken
3.4
30 Reviews","5-7 Yrs
Not disclosed
Bengaluru","Bachelors degree (or equivalent) in computer science, mathematics, or a related field ....",Computer scienceData modelingCodingMachine learningData structuresHTTPBusiness intelligenceInformation technology,"30+ Days Ago
Save",https://www.naukri.com/job-listings-ai-ml-engineer-marken-llp-bengaluru-5-to-7-years-290124501356
404,Associate - DIG,"TresVista Financial
3.1
209 Reviews","4-8 Yrs
Not disclosed
Bengaluru","Working with the client to lead pioneering research at the intersection of NLP, Docume...",Computer scienceSenior managementAnalyticalMachine learningmodel developmentdata visualizationInformation technologyFinancial services,"30+ Days Ago
Save",https://www.naukri.com/job-listings-associate-dig-tresvista-financial-bengaluru-4-to-8-years-281223500978
405,Data Scientist - I,"Chubb
3.8
116 Reviews","3-4 Yrs
Not disclosed
Bengaluru",The AI Team at Chubb is seeking a highly skilled and experienced Deep Learning Engin...,Business servicesdeep learningC++ClaimsAnalyticalMachine learningData collectionActuarial,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-i-chubb-bengaluru-3-to-4-years-281123500318
406,Staff Engineer - Data scientist,"Freshworks
3.7
504 Reviews","3-6 Yrs
Not disclosed
Bengaluru","End-to-End ML Pipelines: Take ownership of ML pipelines from end to end, encompassing d...",IT servicesNoSQLMachine learningSchemaSignal processingSystem designData processingDistribution system,"30+ Days Ago
Save",https://www.naukri.com/job-listings-staff-engineer-data-scientist-freshdesk-bengaluru-3-to-6-years-271223500127
407,Computer Vision Engineer,Maynor Consulting,"1-3 Yrs
Not disclosed
Bengaluru",Solid understanding of OpenCV for image processing . Hands-on experience with any 1 of ...,Computer visiondeep learningImage processingQuality inspectionOpencvDeploymentResearchProcessing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-computer-vision-engineer-maynor-consulting-pvt-ltd-bengaluru-1-to-3-years-271123500340
408,Senior Consultant,"Analytic Edge
3.1
16 Reviews","4-9 Yrs
Not disclosed
Bengaluru",DESIRED QUALIFICATIONS: . 3 to 5 years of relevant experience . Post graduate degree in...,customer analyticsStatistical analysisSASConsultingMS OfficeAnalyticsPythonQuantitative analysis,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-consultant-analytic-edge-pvt-ltd-bengaluru-4-to-9-years-270722502157
409,Consultant,"Analytic Edge
3.1
16 Reviews","2-4 Yrs
Not disclosed
Bengaluru","DESIRED QUALIFICATIONS: . Post graduate degree in Economics, Business, Statistics, Math...",Operations researchcustomer analyticsStatistical analysisSASConsultingMS OfficeAnalyticsQuantitative analysis,"30+ Days Ago
Save",https://www.naukri.com/job-listings-consultant-analytic-edge-pvt-ltd-bengaluru-2-to-4-years-270722502154
410,Senior Engineer - Data Engineering,"Ascendion Engineering
4.1
84 Reviews","6-10 Yrs
Not disclosed
Bengaluru",Should be able to develop tabular and multidimensional models that are compatible with ...,Data analysisMS SQLTranslationAnalyticalpower biApplication securityBusiness intelligenceInformation technology,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-engineer-data-engineering-ascendion-bengaluru-6-to-10-years-260523501380
411,Artificial intelligence Developer - Python / Machine Learning,"Mobile Programming
2.9
311 Reviews","4-8 Yrs
Not disclosed
Panchkula, Chennai, Bengaluru",Requirements :- 4+ years of hands-on experience in AI and Machine LearningExperience Le...,Artificial intelligencemodel evaluationML algorithmsML librariesMachine LearningPythonIntelligenceDevelopment,"27 Days Ago
Save",https://www.naukri.com/job-listings-artificial-intelligence-developer-python-machine-learning-mobile-programming-llc-panchkula-chennai-bengaluru-4-to-8-years-260224900751
412,Information Security - Senior Analyst,"Uniphore Software Systems
3.6
69 Reviews","7-10 Yrs
Not disclosed
Pune, Chennai, Bengaluru","Bachelors degree in computer science, Information Technology, or a related fieldThe abi...",AutomationCisaTesting toolsInformation securitySOCISO 27001Information technologyAuditing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-information-security-senior-analyst-uniphore-pune-chennai-bengaluru-7-to-10-years-251023501284
413,Data Science with Python,Coders Brain Pvt Ltd,"5-12 Yrs
Not disclosed
Bengaluru",Strong Python programming skills . Hands-on experience with common data science and com...,Computer visiondeep learningdata sciencedevopsMachine learningData collectionProgrammingbig data,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-science-with-python-coders-brain-pvt-ltd-bengaluru-5-to-12-years-250823500639
414,Generative AI - Senior Team Lead,"Eli Lilly And Company
4.1
343 Reviews","3-8 Yrs
Not disclosed
Bengaluru",This position is for an expert in machine learning to help us extract value from...,Solution architectureCapacity managementPMPPerformance managementPharmaMachine learningAgileHealthcare,"30+ Days Ago
Save",https://www.naukri.com/job-listings-generative-ai-senior-team-lead-eli-lilly-and-company-bengaluru-3-to-8-years-250523501844
415,Sr . Analytics Analyst,Boundaryless,"5-10 Yrs
Not disclosed
Bengaluru","As a Business Analytics Int Analyst (C11), we are seeking an experienced analytics can...",AutomationCodingProject managementSocial mediaBusiness analyticsMachine learningInformation managementFinancial services,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-analytics-analyst-boundaryless-bengaluru-5-to-10-years-250423502116
416,Sr Analyst Performance & Insights - 1,"Target
4.3
558 Reviews","7-12 Yrs
Not disclosed
Bengaluru","Bachelor s degree in a quantitative field (computer science, statistics or related) . T...",Qualitative researchAnalytical skillsAnalystAutomationExcelConsultingManager Quality ControlAdobe,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-analyst-performance-insights-1-target-corporation-india-pvt-ltd-bengaluru-7-to-12-years-241023500105
417,Manager/AVP Data Engineer,"The Edge Partnership
3.3
8 Reviews","4-6 Yrs
Not disclosed
Bengaluru","Bachelor s or Master s degree in Computer Science, Information Technology, or a related...",Computer scienceData modelingGCPData processingData qualityInformation technologyFinancial servicesSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-manager-avp-data-engineer-the-edge-partnership-bengaluru-4-to-6-years-240124502252
418,Intermediate Data Science Specialist,Camp Dresser & Mckee,"3-7 Yrs
Not disclosed
Bengaluru","AI Model Development: Design, develop, and implement cutting-edge machine learning a...",Data analysisdata scienceSASAnalyticalMachine learningInformation managementSQLPython,"30+ Days Ago
Save",https://www.naukri.com/job-listings-intermediate-data-science-specialist-camp-dresser-and-mckee-india-pvt-ltd-bengaluru-3-to-7-years-231023501576
419,Computer Vision Embedded Engineer,"Vimaan Robotics
3.3
11 Reviews","1-6 Yrs
Not disclosed
Bengaluru","As company is scaling its products across various customer facilities, you as Module...",Supply chainComputer visionC++FPGAAnalyticalMachine learningApacheRobotics,"29 Days Ago
Save",https://www.naukri.com/job-listings-computer-vision-embedded-engineer-vimaan-robotics-bengaluru-1-to-6-years-230224502150
420,Analyst,"Media Iq Digital
3.1
66 Reviews","1-3 Yrs
Not disclosed
Bengaluru","Bachelor s degree in engineering or equivalent quantitative field (such as Statistics, ...",AnalystData analysisAutomationBiddingHealthcareMarket researchData processingOperations,"29 Days Ago
Save",https://www.naukri.com/job-listings-analyst-miq-digital-bengaluru-1-to-3-years-230224501315
421,Sr. Analytics Analyst,Boundaryless,"5-8 Yrs
Not disclosed
Bengaluru","Bachelors Degree with 5 years of experience in data analytics, or Masters Degree with 4...",Customer acquisitionCodingNeural networksProject managementBusiness analyticsMachine learningCustomer retentionPredictive modeling,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-analytics-analyst-boundaryless-bengaluru-5-to-8-years-210423500086
422,Associate Consultant (Modelling) - Analytic Edge,"Analytic Edge
3.1
16 Reviews","2-4 Yrs
Not disclosed
Bengaluru",". Desired Qualification: . Post graduate degree in Economics, Business, Statistics, Mat...",BasicOperations researchcustomer analyticsUsageStatistical analysisSASConsultingIndustrial engineering,"30+ Days Ago
Save",https://www.naukri.com/job-listings-associate-consultant-modelling-analytic-edge-analytic-edge-pvt-ltd-bengaluru-2-to-4-years-210224501303
423,Consultant ( Modelling ) - Analytic Edge,"Analytic Edge
3.1
16 Reviews","2-4 Yrs
Not disclosed
Bengaluru",". Post graduate degree in Economics, Business, Statistics, Mathematics, Operations Rese...",BasicOperations researchcustomer analyticsUsageStatistical analysisSASConsultingIndustrial engineering,"30+ Days Ago
Save",https://www.naukri.com/job-listings-consultant-modelling-analytic-edge-analytic-edge-pvt-ltd-bengaluru-2-to-4-years-210224501302
424,Lead Consultant ( MMM ) - Analytic Edge,"Analytic Edge
3.1
16 Reviews","4-9 Yrs
Not disclosed
Bengaluru",". Post graduate degree in Economics, Business, Statistics, Mathematics, Operations Rese...",Operations researchAutomationcustomer analyticsSASProject managementAnalyticalConsultingData collection,"30+ Days Ago
Save",https://www.naukri.com/job-listings-lead-consultant-mmm-analytic-edge-analytic-edge-pvt-ltd-bengaluru-4-to-9-years-210224501300
425,Senior Consultant (MMM) - Analytic Edge,"Analytic Edge
3.1
16 Reviews","4-9 Yrs
Not disclosed
Bengaluru",". Post graduate degree in Economics, Business, Statistics, Mathematics, Operations Rese...",Operations researchAutomationcustomer analyticsSASProject managementAnalyticalConsultingData collection,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-consultant-mmm-analytic-edge-analytic-edge-pvt-ltd-bengaluru-4-to-9-years-210224501299
426,Power BI Professional,Diverse Lynx,"3-7 Yrs
Not disclosed
Bengaluru",Should be able to develop tabular and multidimensional models that are compatible with ...,TranslationKPIAnalyticalpower biApplication securityBusiness intelligenceData warehousingAnalysis services,"30+ Days Ago
Save",https://www.naukri.com/job-listings-power-bi-professional-diverse-lynx-bengaluru-3-to-7-years-200523500859
